Date,portfolio_mv,portfolio_bl
1994-01-04,0.0,0.0
1994-01-05,0.0,0.0
1994-01-06,0.0,0.0
1994-01-07,0.0,0.0
1994-01-10,0.0,0.0
1994-01-11,0.0,0.0
1994-01-12,0.0,0.0
1994-01-13,0.0,0.0
1994-01-14,0.0,0.0
1994-01-17,0.0,0.0
1994-01-18,0.0,0.0
1994-01-19,0.0,0.0
1994-01-20,0.0,0.0
1994-01-21,0.0,0.0
1994-01-24,0.0,0.0
1994-01-25,0.0,0.0
1994-01-26,0.0,0.0
1994-01-27,0.0,0.0
1994-01-28,0.0,0.0
1994-01-31,0.0,0.0
1994-02-01,0.0,0.0
1994-02-02,0.0,0.0
1994-02-03,0.0,0.0
1994-02-04,0.0,0.0
1994-02-07,0.0,0.0
1994-02-08,0.0,0.0
1994-02-09,0.0,0.0
1994-02-10,0.0,0.0
1994-02-11,0.0,0.0
1994-02-14,0.0,0.0
1994-02-15,0.0,0.0
1994-02-16,0.0,0.0
1994-02-17,0.0,0.0
1994-02-18,0.0,0.0
1994-02-22,0.0,0.0
1994-02-23,0.0,0.0
1994-02-24,0.0,0.0
1994-02-25,0.0,0.0
1994-02-28,0.0,0.0
1994-03-01,0.0,0.0
1994-03-02,0.0,0.0
1994-03-03,0.0,0.0
1994-03-04,0.0,0.0
1994-03-07,0.0,0.0
1994-03-08,0.0,0.0
1994-03-09,0.0,0.0
1994-03-10,0.0,0.0
1994-03-11,0.0,0.0
1994-03-14,0.0,0.0
1994-03-15,0.0,0.0
1994-03-16,0.0,0.0
1994-03-17,0.0,0.0
1994-03-18,0.0,0.0
1994-03-21,0.0,0.0
1994-03-22,0.0,0.0
1994-03-23,0.0,0.0
1994-03-24,0.0,0.0
1994-03-25,0.0,0.0
1994-03-28,0.0,0.0
1994-03-29,0.0,0.0
1994-03-30,0.0,0.0
1994-03-31,0.0,0.0
1994-04-04,0.0,0.0
1994-04-05,0.0,0.0
1994-04-06,0.0,0.0
1994-04-07,0.0,0.0
1994-04-08,0.0,0.0
1994-04-11,0.0,0.0
1994-04-12,0.0,0.0
1994-04-13,0.0,0.0
1994-04-14,0.0,0.0
1994-04-15,0.0,0.0
1994-04-18,0.0,0.0
1994-04-19,0.0,0.0
1994-04-20,0.0,0.0
1994-04-21,0.0,0.0
1994-04-22,0.0,0.0
1994-04-25,0.0,0.0
1994-04-26,0.0,0.0
1994-04-28,0.0,0.0
1994-04-29,0.0,0.0
1994-05-02,0.0,0.0
1994-05-03,0.00739485123620371,-0.004351960007222858
1994-05-04,-0.0019942341966770376,-0.007845147135854817
1994-05-05,0.004400787013778627,-0.006501985617955599
1994-05-06,-0.03043459792559007,-0.004048472850819784
1994-05-09,-0.009889791060204347,-0.02077248837076453
1994-05-10,0.008161970830360145,-0.0008893495505880475
1994-05-11,0.0009871382043857174,-0.019997823587712158
1994-05-12,-7.312168935044953e-05,0.029245801128048806
1994-05-13,0.01178858859939867,0.013866920524412052
1994-05-16,0.012313513326660837,-0.0019147461168180844
1994-05-17,0.014232620756698794,0.009542871107019449
1994-05-18,-0.00043565771152214686,0.012648509405627688
1994-05-19,0.0008641810213303925,-0.00867678124432172
1994-05-20,-0.005118007707540999,0.018022169616875295
1994-05-23,0.00026505122526315625,0.007581105295450375
1994-05-24,-0.009739675700271278,-0.009184362221490933
1994-05-25,0.004131901835807857,0.002556810208958707
1994-05-26,0.0017825646958464902,-0.021179387943868175
1994-05-27,-0.0006854084311659905,-0.00494482258657542
1994-05-31,-0.0032447354866377265,-0.005010067810481978
1994-06-01,-0.00619025547693115,-0.004895353250555554
1994-06-02,-0.0010112428966605465,0.0030126751216701273
1994-06-03,-0.0010768527157982337,0.00977004978265654
1994-06-06,0.009076641650584766,0.009136848994416412
1994-06-07,0.0006785976994946954,-0.0020198160393274964
1994-06-08,-0.00836169957226181,-0.0036959970401903375
1994-06-09,-0.0005950081242734883,0.004526260562780348
1994-06-10,0.003933474887190775,0.0020806140841905098
1994-06-13,0.009352046932060699,-0.0017763026743330469
1994-06-14,0.01175465125031435,0.008339779751791874
1994-06-15,-0.006043751153960686,-0.004813979564065884
1994-06-16,0.0021991831029104137,0.00453744962945755
1994-06-17,-0.011909392904868428,-0.007635158531287096
1994-06-20,-0.01591883863378887,-0.0034725486911344416
1994-06-21,-0.010893401252804549,0.00024023239258960986
1994-06-22,0.011069251575237067,0.006718645711128572
1994-06-23,-0.007950033568754762,-0.009782827576567482
1994-06-24,-0.022077075620895212,-0.012574126605759338
1994-06-27,0.01734449675472443,0.013757460715862653
1994-06-28,-0.00396618113209131,-0.0027834576035566196
1994-06-29,0.0020022227693623114,3.297593242190374e-05
1994-06-30,-0.020017956816834707,-0.009945651528422654
1994-07-01,-0.005550582052814831,0.00908187152202439
1994-07-05,-0.008720604358761553,0.0024674597770275907
1994-07-06,0.009349849677577684,0.0026110598042016738
1994-07-07,0.0020758896261883477,0.004142468364587338
1994-07-08,0.005126085243907235,0.0029437518492115796
1994-07-11,-0.0075831219925363725,0.00195630201037178
1994-07-12,-0.009255146278517142,-0.0038286449365077537
1994-07-13,0.00092453230996157,-0.0003424425561281461
1994-07-14,0.025608036904591347,0.012526735438686145
1994-07-15,-0.008014247430072062,0.004472064758302412
1994-07-18,0.003867849234749725,0.0024359468405643486
1994-07-19,-0.007167075579976106,-0.0015288301185826362
1994-07-20,-0.009965151545179955,-0.004332520050576474
1994-07-21,0.030173792778014557,0.0018591624423232513
1994-07-22,-0.009364002247315182,-0.003261647348333083
1994-07-25,0.0018872791487175263,0.005574308113366811
1994-07-26,0.0022101627175713694,-0.0019500922669913755
1994-07-27,-0.00900386736994424,-0.0023050941640391544
1994-07-28,-0.0056312500170168645,0.004818817976409484
1994-07-29,0.0031871369611538363,0.00909822482869801
1994-08-01,0.004006114971043595,0.0039325021781364475
1994-08-02,0.00028130380779959826,-0.0006120173133586575
1994-08-03,0.007228841900692377,-0.0016679645352758053
1994-08-04,-0.0019810678821907952,-0.005383950168925485
1994-08-05,0.0014533428877105724,-0.0012972178291020223
1994-08-08,0.0002398387119528183,0.0037879976429014686
1994-08-09,0.011069662133194848,0.003264295464729594
1994-08-10,-0.0025418211019557833,0.0026263415317277737
1994-08-11,-0.007698952769446589,-0.0059238213423578635
1994-08-12,0.0023064657152179683,0.00603381051597556
1994-08-15,0.0020362321323961086,-3.0396915352156294e-05
1994-08-16,0.0061770993114567034,0.004054670684256293
1994-08-17,-0.0036562720868527836,-0.00012665924008798573
1994-08-18,0.009690429550542584,-0.003937863424020683
1994-08-19,0.00016954937443582332,0.0007179840127482691
1994-08-22,-0.004439898895763213,-0.002572981254790378
1994-08-23,0.003067533498095983,0.007502484900163265
1994-08-24,0.008706804599814929,0.013816113963413996
1994-08-25,0.010905230428848198,-0.0015305118172448035
1994-08-26,0.009257209386908303,0.010164971876132885
1994-08-29,0.006914475818912105,0.004590483803462418
1994-08-30,0.007573661541426625,0.0033481342925007073
1994-08-31,0.0055186847734213515,0.002538477409095918
1994-09-01,-0.0029419727327004886,0.0012584998538809405
1994-09-02,-0.0017552377537859909,-0.0024167593375033036
1994-09-06,0.00022158169689674392,0.001331151584177769
1994-09-07,0.0014271993849587854,-0.0004613731293971755
1994-09-08,0.006795631767817933,0.005064563448887808
1994-09-09,-0.009335899631675413,-0.007745314739518698
1994-09-12,-0.0032555161776291358,-0.005410009459010707
1994-09-13,0.008124731841948172,0.004649819437985107
1994-09-14,0.007992680478386272,0.004545694703903866
1994-09-15,0.01541034440266174,0.013267632767844904
1994-09-16,-0.003565651770368959,-0.0057868200903574375
1994-09-19,0.011020356492176035,0.00015507993643671227
1994-09-20,-0.011803900929260201,-0.016394860521563314
1994-09-21,0.0025570938542261515,0.0002592855325890328
1994-09-22,-0.0033499432268414607,-0.0045852346155455855
1994-09-23,0.0023299930978782474,-0.0032421737670418854
1994-09-26,0.010649798916000718,0.00838500246039378
1994-09-27,0.008991283634427336,0.0032019681207252583
1994-09-28,0.003201207631621777,0.006687505374426077
1994-09-29,-0.005834972032200048,-0.003272202503661798
1994-09-30,0.0003101190812219065,-0.002366123500639124
1994-10-03,0.004961092356488495,0.0016991667137990988
1994-10-04,-0.015897214017772165,-0.013040205198306657
1994-10-05,-0.0069170303243803275,-0.004246588730951827
1994-10-06,-0.0008262001492916702,0.001353706327968459
1994-10-07,0.009783484748934045,0.0092358646498617
1994-10-10,0.0008302051227065622,0.005140615402228311
1994-10-11,0.012847872641124927,0.014024250554915178
1994-10-12,-0.0017119189752326782,-0.0006812122937555104
1994-10-13,-0.00012747367857434143,0.004297958460783114
1994-10-14,0.006913324916608154,0.006180093381655945
1994-10-17,0.007052026405848516,0.005400700766311211
1994-10-18,-0.0036129500573101403,-0.0025093412202164805
1994-10-19,0.002992599333990459,0.0020823209255375996
1994-10-20,0.0009471670103077461,-0.00681881328463156
1994-10-21,-0.008917183137856515,-0.005969239067895927
1994-10-24,-0.008469819874312223,-0.009601752753389071
1994-10-25,-0.00032086282871258157,0.0017116443168884487
1994-10-26,0.00502881849980839,0.0018912935567498255
1994-10-27,0.009291407902563142,0.008840037605947482
1994-10-28,0.004046956235240045,0.012531654450352599
1994-10-31,-0.016942875724380826,-0.005035427910248584
1994-11-01,-0.011909561950317863,-0.011002708340264141
1994-11-02,-0.002632184839325052,-0.0036464188088736514
1994-11-03,-0.001895998313587676,0.004711380068937833
1994-11-04,-0.013607041312475442,-0.01186453239219178
1994-11-07,0.0030661370539219806,0.0005365762706296465
1994-11-08,0.008314479217421749,0.007711247106343549
1994-11-09,0.008664264135458096,0.00270008369602247
1994-11-10,-0.0011425585462745806,0.0007718726947979534
1994-11-11,0.0008743638112360014,-0.0027254063926145274
1994-11-14,0.008946200973768921,0.011490985581543661
1994-11-15,-0.0005100147358071185,0.0043192108319638055
1994-11-16,0.0021766980182676746,-8.13347730569511e-05
1994-11-17,-0.0007211429878559055,-0.0031611612602824063
1994-11-18,0.0018059864467567259,-0.0036039400760102275
1994-11-21,-0.01238058734423299,-0.009578811527520693
1994-11-22,-0.03137488266928327,-0.02642630723418715
1994-11-23,0.006437331647836181,0.004147573652843843
1994-11-25,0.0067440948406073155,0.006090944121584724
1994-11-28,0.007321692047384742,0.006305751506482754
1994-11-29,0.0020262228075309365,-0.0015409619524544636
1994-11-30,-0.00609468499638432,-0.004144552357161717
1994-12-01,-0.008390832654521563,-0.009641935834400725
1994-12-02,0.02072204607004175,0.011301754025437453
1994-12-05,-0.001559609037674094,0.005518194429873438
1994-12-06,-0.001120141549907049,-0.003974449513220613
1994-12-07,-0.002235773553766084,-0.004776262756297655
1994-12-08,-0.014068560816736284,-0.016396586709689895
1994-12-09,0.002784398802661413,0.0007442502124741905
1994-12-12,0.0037255049402732713,0.008043958816608467
1994-12-13,-0.0010635983198592858,0.009786001878983297
1994-12-14,0.007358713026760801,0.01271802195452117
1994-12-15,0.0024646393981777987,-0.006932572539192803
1994-12-16,0.008109819134490518,0.008768194518825857
1994-12-19,0.0013629444703305404,0.003907307497322368
1994-12-20,0.0051143759150915225,0.003276514823800806
1994-12-21,0.014959776230803062,0.003960287311291467
1994-12-22,-0.010868140334737967,0.009602738681887579
1994-12-23,0.00560036057962002,0.00589957681573838
1994-12-27,0.007846533355993736,0.007556398376280721
1994-12-28,-0.0039678718757344906,-0.01425990851099882
1994-12-29,0.0012617951658681304,-0.00555219549359696
1994-12-30,-0.012641052672942285,0.01628257588056824
1995-01-03,0.0024214521042694574,0.013657456493232892
1995-01-04,-0.006671321346168932,0.022154912691949812
1995-01-05,-0.004231458843385322,0.014511509696889713
1995-01-06,-0.0024849731188987386,4.776263475386981e-05
1995-01-09,-0.006783659171447869,-0.009301559093679121
1995-01-10,-0.00313389243138392,0.005363063797623243
1995-01-11,0.007145456932239697,0.0021537587548929754
1995-01-12,-0.002047212234315539,-9.297548912689134e-05
1995-01-13,0.010969677170889378,0.000644449890699622
1995-01-16,0.013518457622765727,0.006876935007881498
1995-01-17,0.0016888821171803555,-0.003987248534674159
1995-01-18,-0.0032438685342480143,-0.0053876215941826636
1995-01-19,-0.004826347171451746,0.00032308271332988505
1995-01-20,-0.00029427974641983565,-0.012472099604944673
1995-01-23,-0.00121198629135573,-0.004357457881294524
1995-01-24,0.0004257751369193382,-0.009565793275148806
1995-01-25,-0.0014540281130083316,0.011049620411544288
1995-01-26,0.01552082744394432,0.002133749366442177
