Date,EQW,^DJI,SPY,MV (80d),BL (80d)
1994-01-04,0.004618479678274679,,,0.0,0.0
1994-01-05,0.004082735111578445,0.003943065726020878,0.002009328194980231,0.0,0.0
1994-01-06,-0.0035233639597541584,0.001331943698852367,0.0,0.0,0.0
1994-01-07,0.007240802890953255,0.004440239239694943,0.006015824750642995,0.0,0.0
1994-01-10,0.012189256114630814,0.011709678940546198,0.011960988911016157,0.0,0.0
1994-01-11,-0.00502474158235007,-0.00393219811447254,-0.001971019047014133,0.0,0.0
1994-01-12,0.0008458322742760594,-0.00043637415056996254,-0.0032892305836575986,0.0,0.0
1994-01-13,-0.003702081733616533,-0.001610950224016916,-0.002640153485998331,0.0,0.0
1994-01-14,0.0066921808294163445,0.0064464466423397315,0.003970855941166196,0.0,0.0
1994-01-17,-0.0022303204145660838,0.0007990504576027568,0.0,0.0,0.0
1994-01-18,-0.0016154999270906467,0.0,0.0013186199621797456,0.0,0.0
1994-01-19,-0.0033132791417260334,0.0036379904304046917,-0.0026336253177102753,0.0,0.0
1994-01-20,0.004284342673568875,0.00195394453180886,0.0026405796150379413,0.0,0.0
1994-01-21,0.006282054365614456,0.005786292705289187,-0.0019753606572078253,0.0,0.0
1994-01-24,-0.002651485225309433,-0.00043171542955433573,-0.0039576891643337,0.0,0.0
1994-01-25,-0.00314936368352699,-0.004459720812429735,0.0,0.0,0.0
1994-01-26,0.003444387424808501,0.0032500145876173114,0.0026493231720365884,0.0,0.0
1994-01-27,0.007670380769252269,0.004682714643839514,0.009247063791627985,0.0,0.0
1994-01-28,0.007056700873269167,0.004872241696915136,0.0026172679406928356,0.0,0.0
1994-01-31,0.004096489190840838,0.008346409986187853,0.0071808052626742835,0.0,0.0
1994-02-01,-0.005205731988027773,-0.003607038394910278,-0.005185252541791141,0.0,0.0
1994-02-02,0.0031908921878400693,0.002908678148761057,0.006515016452617539,0.0,0.0
1994-02-03,-0.0053889466223983355,-0.0019821525819629926,-0.004531145242555157,0.0,0.0
1994-02-04,-0.023700037568040403,-0.024256108730652204,-0.022756121449559297,0.0,0.0
1994-02-07,0.00892899534665319,0.009014818125818946,0.004656760345469024,0.0,0.0
1994-02-08,-0.001892274943214442,-7.424866816452269e-05,0.0006623307930091471,0.0,0.0
1994-02-09,0.006379746529770186,0.006628185749710136,0.003970855941166196,0.0,0.0
1994-02-10,-0.007156118736155684,-0.009303300858408914,-0.008569575732910062,0.0,0.0
1994-02-11,0.0028006781348575206,-0.00014377655894304286,0.0033242929429868617,0.0,0.0
1994-02-14,0.00028871932256962216,0.002382683804238006,0.0013256109300903152,0.0,0.0
1994-02-15,0.005850954080324896,0.00620122656264166,0.005294711953256925,0.0,0.0
1994-02-16,0.0033444530956179635,0.0022910848682122786,-0.0006585479983526321,0.0,0.0
1994-02-17,-0.003485107755952702,-0.0037158048293742807,-0.005929065697957703,0.0,0.0
1994-02-18,-0.005755529463350664,-0.008968432638231105,-0.005963930063131784,0.0,0.0
