Date,portfolio_mv,portfolio_bl
1994-01-04,0.0,0.0
1994-01-05,0.0,0.0
1994-01-06,0.0,0.0
1994-01-07,0.0,0.0
1994-01-10,0.0,0.0
1994-01-11,0.0,0.0
1994-01-12,0.0,0.0
1994-01-13,0.0,0.0
1994-01-14,0.0,0.0
1994-01-17,0.0,0.0
1994-01-18,0.0,0.0
1994-01-19,0.0,0.0
1994-01-20,0.0,0.0
1994-01-21,0.0,0.0
1994-01-24,0.0,0.0
1994-01-25,0.0,0.0
1994-01-26,0.0,0.0
1994-01-27,0.0,0.0
1994-01-28,0.0,0.0
1994-01-31,0.0,0.0
1994-02-01,0.0,0.0
1994-02-02,0.0,0.0
1994-02-03,0.0,0.0
1994-02-04,0.0,0.0
1994-02-07,0.0,0.0
1994-02-08,0.0,0.0
1994-02-09,0.0,0.0
1994-02-10,0.0,0.0
1994-02-11,0.0,0.0
1994-02-14,0.0,0.0
1994-02-15,0.0,0.0
1994-02-16,0.0,0.0
1994-02-17,0.0,0.0
1994-02-18,0.0,0.0
1994-02-22,0.0,0.0
1994-02-23,0.0,0.0
1994-02-24,0.0,0.0
1994-02-25,0.0,0.0
1994-02-28,0.0,0.0
1994-03-01,0.0,0.0
1994-03-02,0.0,0.0
1994-03-03,0.0,0.0
1994-03-04,0.0,0.0
1994-03-07,0.0,0.0
1994-03-08,0.0,0.0
1994-03-09,0.0,0.0
1994-03-10,0.0,0.0
1994-03-11,0.0,0.0
1994-03-14,0.0,0.0
1994-03-15,0.0,0.0
1994-03-16,0.0,0.0
1994-03-17,0.0,0.0
1994-03-18,0.0,0.0
1994-03-21,0.0,0.0
1994-03-22,0.0,0.0
1994-03-23,0.0,0.0
1994-03-24,0.0,0.0
1994-03-25,0.0,0.0
1994-03-28,0.0,0.0
1994-03-29,0.0,0.0
1994-03-30,0.0,0.0
1994-03-31,0.0,0.0
1994-04-04,0.0,0.0
1994-04-05,0.0,0.0
1994-04-06,0.0,0.0
1994-04-07,0.0,0.0
1994-04-08,0.0,0.0
1994-04-11,0.0,0.0
1994-04-12,0.0,0.0
1994-04-13,0.0,0.0
1994-04-14,0.0,0.0
1994-04-15,0.0,0.0
1994-04-18,0.0,0.0
1994-04-19,0.0,0.0
1994-04-20,0.0,0.0
1994-04-21,0.0,0.0
1994-04-22,0.0,0.0
1994-04-25,0.0,0.0
1994-04-26,0.0,0.0
1994-04-28,0.0,0.0
1994-04-29,0.0,0.0
1994-05-02,0.0,0.0
1994-05-03,0.0,0.0
1994-05-04,0.0,0.0
1994-05-05,0.0,0.0
1994-05-06,0.0,0.0
1994-05-09,0.0,0.0
1994-05-10,0.0,0.0
1994-05-11,0.0,0.0
1994-05-12,0.0,0.0
1994-05-13,0.0,0.0
1994-05-16,0.0,0.0
1994-05-17,0.0,0.0
1994-05-18,0.0,0.0
1994-05-19,0.0,0.0
1994-05-20,0.0,0.0
1994-05-23,0.0,0.0
1994-05-24,0.0,0.0
1994-05-25,0.0,0.0
1994-05-26,0.0,0.0
1994-05-27,0.0,0.0
1994-05-31,0.0,0.0
1994-06-01,0.0,0.0
1994-06-02,0.0,0.0
1994-06-03,0.0,0.0
1994-06-06,0.0,0.0
1994-06-07,0.0,0.0
1994-06-08,0.0,0.0
1994-06-09,0.0,0.0
1994-06-10,0.0,0.0
1994-06-13,0.0,0.0
1994-06-14,0.0,0.0
1994-06-15,0.0,0.0
1994-06-16,0.0,0.0
1994-06-17,0.0,0.0
1994-06-20,0.0,0.0
1994-06-21,0.0,0.0
1994-06-22,0.0,0.0
1994-06-23,0.0,0.0
1994-06-24,0.0,0.0
1994-06-27,0.0,0.0
1994-06-28,0.0,0.0
1994-06-29,0.0,0.0
1994-06-30,0.0,0.0
1994-07-01,0.0,0.0
1994-07-05,0.0019208643425084261,0.006034510316968893
1994-07-06,0.007344089546681632,0.00261635480603347
1994-07-07,0.008005131416257886,0.006736714782219446
1994-07-08,0.005489677992471653,0.0014209290312242604
1994-07-11,-0.0031692813157270096,0.009311488922919754
1994-07-12,-0.005652261490163831,-0.00876638660231397
1994-07-13,0.004077750226330319,-0.003736936474559509
1994-07-14,0.007845389160641833,0.015849748509476687
1994-07-15,0.0047091939365229004,0.0080857046204332
1994-07-18,0.006367068254559881,0.003461789483682096
1994-07-19,0.004456100225565819,-0.0027755036809649558
1994-07-20,-0.011594199766728966,-0.0045393679384758134
1994-07-21,-0.005305992358565389,0.0020444695409138113
1994-07-22,-0.006587578733071314,-0.003972113781992585
1994-07-25,-0.00040545727987727036,0.009590325793013277
1994-07-26,-0.0002592922577921,-0.0021420355895861126
1994-07-27,-0.0011148532384901034,-0.00012421535513579453
1994-07-28,0.0005165847149830929,0.0023527206892615046
1994-07-29,0.008300635777996277,0.006886224433259493
1994-08-01,0.0019822983600345173,-0.0003295689983750289
1994-08-02,-7.008562625574929e-05,-0.000249433808585459
1994-08-03,0.006649844687941252,-8.544124623180477e-05
1994-08-04,-0.0009256255832319924,-0.00443959378637988
1994-08-05,-0.0027669856104863594,0.000821295107124065
1994-08-08,0.003727462594419829,0.002987464926962658
1994-08-09,0.013110470327244482,0.0038076251148887142
1994-08-10,-0.003168691954035927,0.0004966162035013055
1994-08-11,-0.00604801009226063,-0.005192888558869846
1994-08-12,0.002193327353707044,0.0052633707132732225
1994-08-15,0.001519507418201274,0.00013594117134431357
1994-08-16,0.012344681470208342,0.0021615395674518196
1994-08-17,-0.0033338378540446237,-0.0019301334721987602
1994-08-18,0.014009365609596114,-0.0006118867455704341
1994-08-19,-0.00039381269387362837,0.0020326536169181894
1994-08-22,-0.007599535022995772,-0.003536200603999898
1994-08-23,-0.0008816631357220345,0.012098804893541417
1994-08-24,-0.00037601049890701317,0.012755674348752714
1994-08-25,0.013548732342284745,-0.0025112839203515268
1994-08-26,0.007589881826347698,0.015817409167436486
1994-08-29,0.005331314198160892,0.0018957396636992338
1994-08-30,0.0003528182627379401,0.0028704581623882897
1994-08-31,-0.0017213749065910532,0.013407204208351247
1994-09-01,-0.005284990163198667,0.001714252730589693
1994-09-02,0.0009152376108453222,-0.00416234381718557
1994-09-06,0.0032285288225025214,0.0020517614136688475
1994-09-07,0.001678562744320609,-0.0017862207914281182
1994-09-08,0.0081260998359771,0.006468657137957883
1994-09-09,-0.007774793576612178,-0.00862248650000265
1994-09-12,-0.000904545647326209,-0.0052645691781278295
1994-09-13,0.0075995631039645515,0.002043567597969416
1994-09-14,0.009706354857035525,0.004403256585618095
1994-09-15,0.012933777234789015,0.011854182224810704
1994-09-16,-0.004944026490891871,-0.0064888921090819176
1994-09-19,0.008985888338612816,0.0022020452400240867
1994-09-20,-0.014254386650335996,-0.016339821611848996
1994-09-21,0.0015550949778458019,0.003763752988947295
1994-09-22,-0.0002931959559288823,-0.008171906395672326
1994-09-23,0.000639945877156969,-0.002461008455355318
1994-09-26,0.010544056175700513,0.012022518516320885
1994-09-27,0.004719239041357557,0.0022517789953730104
1994-09-28,0.005554527317888956,0.00740630370589769
1994-09-29,-0.003081110231569368,-0.003655943343420719
1994-09-30,-0.000960410071340291,0.003955143072300252
1994-10-03,-0.0008970982253399826,-0.00037642655226501054
1994-10-04,-0.018156320981049034,-0.013760773764293945
1994-10-05,-0.005436227792568256,-0.005460426610954887
1994-10-06,-0.001138737089045725,-0.0010430513240525872
1994-10-07,0.00994946527610954,0.006601527091845282
1994-10-10,0.004301324950164098,0.004430945323285685
1994-10-11,0.011709911418104785,0.016469687473906668
1994-10-12,-0.0030814027704839323,-0.006762937036117425
1994-10-13,0.0029009236654962277,0.003585728375948618
1994-10-14,0.00666481719129253,0.0030957436752909683
1994-10-17,0.00587094934815018,0.012827527820191803
1994-10-18,-0.0023109034429103807,-0.0031908368362063184
1994-10-19,-0.00017983521172960107,0.0053572401792546225
1994-10-20,-0.0031338142856401833,-0.00287448690615079
1994-10-21,-0.005388423209749102,-0.00986420574487142
1994-10-24,-0.009145983586366004,-0.00045617576030034033
1994-10-25,-0.0005481090544300368,0.0044175524204978335
1994-10-26,0.001513062858172729,0.015216752290612895
1994-10-27,0.010029762382036988,0.008660324799726197
1994-10-28,0.006130893711473949,0.003084208896085358
1994-10-31,-0.014594537612909074,-0.02421956541787202
1994-11-01,-0.016154570561822484,-0.011972551068253649
1994-11-02,-0.006696374614340992,-0.006799285389202099
1994-11-03,-0.0010669067513476094,0.004662502487839156
1994-11-04,-0.007285996663611612,-0.00946705695272294
1994-11-07,0.0010267430117657224,-0.003145562298236604
1994-11-08,0.009452885102943145,0.009526702150308838
1994-11-09,0.003270009911656792,0.004231751291174059
1994-11-10,-0.0005621592557128817,0.009028253404647333
1994-11-11,0.0005179676842558435,0.00026047066455863604
1994-11-14,0.014134165718849356,0.016729375832882233
1994-11-15,0.0023702325576872604,0.012548070372353892
1994-11-16,0.002472367413682527,-0.00559055516390845
1994-11-17,-0.0026367227867565867,-0.0011457034835021679
1994-11-18,0.004917763375576873,-0.00365775810992116
1994-11-21,-0.008177259113276918,-0.013324507554819965
1994-11-22,-0.029276981917644534,-0.024064761636053894
1994-11-23,-0.001794917392027261,0.005915197584926014
1994-11-25,0.00977765437582185,0.00027670755710883666
1994-11-28,0.007655706209323871,0.005830625775508925
1994-11-29,-0.00039450094919162194,-0.004400166641561431
1994-11-30,-0.0062195040200209205,-0.008280546304433496
1994-12-01,-0.009635650130072006,-0.011224797797092512
1994-12-02,0.018758651852861213,0.010377806175375504
1994-12-05,-0.0024240929388528953,-0.008363177005390047
1994-12-06,-0.006300040472294722,-0.012372693883851397
1994-12-07,-0.003737036596605569,-0.0021784636908751525
1994-12-08,-0.012200262138948875,-0.011063845587123878
1994-12-09,-0.0029739010994251657,-0.002290853924482396
1994-12-12,0.0018900964356812408,0.002809862294717734
1994-12-13,0.005733154812640083,0.019655773720750187
1994-12-14,0.008899567153437218,0.005136932982535139
1994-12-15,0.0033222032715022167,0.0023021010686313033
1994-12-16,0.011057692321523684,0.00764334496267311
1994-12-19,-0.005765608055802345,-0.014723924746094704
1994-12-20,0.004688609751224816,-0.007015321205130533
1994-12-21,0.012423371397923957,0.0007918580239636506
1994-12-22,-0.01809219162402302,-0.011538036435128686
1994-12-23,0.008209476751528057,0.006506612411289042
1994-12-27,0.008208086816259003,0.002965990043443416
1994-12-28,0.0012363576177816969,0.013502217021179227
1994-12-29,-0.002099885154313602,-0.011388046935418726
1994-12-30,-0.008328476305450505,0.004750830778838755
1995-01-03,0.0027115969336837333,0.0024456950805375054
1995-01-04,-0.0062244884638149615,0.016773813773942974
1995-01-05,-0.005433505600349247,0.0024918835976218004
1995-01-06,0.00096787424906198,0.0017220664188652148
1995-01-09,-0.010637464014684465,-0.006060213940013025
1995-01-10,-0.002217234901377158,0.0027280997084989963
1995-01-11,0.00982407268721453,-0.0022391819177653514
1995-01-12,-0.0024768442413461247,-2.7970791358408197e-05
1995-01-13,0.011004548224340925,0.008497288181540136
1995-01-16,0.013957138121874891,0.00412953109337753
1995-01-17,0.004010737348464384,-0.0008598157279426242
1995-01-18,-0.003089247840624844,-0.0033113618672242855
1995-01-19,-0.004709884261747904,-0.005525385482543272
1995-01-20,-0.005278382318740783,-0.006017984116996753
1995-01-23,-0.0028747118425932246,0.005979805176216619
1995-01-24,-0.0030929658300458676,-0.006562307583095086
1995-01-25,-0.001272487499962282,0.006064909556335341
1995-01-26,0.011410659834794588,0.0037442578985825152
1995-01-27,0.01162369149189778,0.004871761493140844
1995-01-30,0.0057025558754578405,-0.003193784806531907
1995-01-31,0.01160404878782431,7.05831351852507e-05
1995-02-01,-0.0008577399532351147,0.0042432166608353545
1995-02-02,0.010363383026219237,0.006298873894468016
1995-02-03,0.005458711379216454,0.012990823857076566
1995-02-06,0.00828627566981271,0.007719070377619682
1995-02-07,-0.000856036475919871,-0.0007898074305475543
1995-02-08,-0.0037141098273546684,-0.0012128146911607484
1995-02-09,2.4824669901915737e-06,-0.003319277172310505
1995-02-10,0.005317770570754136,-0.0019753538067109207
1995-02-13,-0.00029524710836796483,0.0020913151797965312
1995-02-14,0.003048841319807718,0.0029768156316563187
1995-02-15,0.003496010161317956,-7.23077954546332e-05
1995-02-16,-0.002336449705091913,-0.003472426469593617
1995-02-17,0.0003601754067286966,-0.007615674215725239
1995-02-21,0.002895435406771143,-0.00543221695563322
1995-02-22,0.0014771716206944338,0.0012603078964153669
1995-02-23,0.011295811557089534,0.008301917168311416
