Date,portfolio_mv,portfolio_bl
1994-01-04,0.0,0.0
1994-01-05,0.0,0.0
1994-01-06,0.0,0.0
1994-01-07,0.0,0.0
1994-01-10,0.0,0.0
1994-01-11,0.0,0.0
1994-01-12,0.0,0.0
1994-01-13,0.0,0.0
1994-01-14,0.0,0.0
1994-01-17,0.0,0.0
1994-01-18,0.0,0.0
1994-01-19,0.0,0.0
1994-01-20,0.0,0.0
1994-01-21,0.0,0.0
1994-01-24,0.0,0.0
1994-01-25,0.0,0.0
1994-01-26,0.0,0.0
1994-01-27,0.0,0.0
1994-01-28,0.0,0.0
1994-01-31,0.0,0.0
1994-02-01,0.0,0.0
1994-02-02,0.0,0.0
1994-02-03,0.0,0.0
1994-02-04,0.0,0.0
1994-02-07,0.0,0.0
1994-02-08,0.0,0.0
1994-02-09,0.0,0.0
1994-02-10,0.0,0.0
1994-02-11,0.0,0.0
1994-02-14,0.0,0.0
1994-02-15,0.0,0.0
1994-02-16,0.0,0.0
1994-02-17,0.0,0.0
1994-02-18,0.0,0.0
1994-02-22,0.0,0.0
1994-02-23,0.0,0.0
1994-02-24,0.0,0.0
1994-02-25,0.0,0.0
1994-02-28,0.0,0.0
1994-03-01,0.0,0.0
1994-03-02,0.0,0.0
1994-03-03,0.0,0.0
1994-03-04,0.0,0.0
1994-03-07,0.0,0.0
1994-03-08,0.0,0.0
1994-03-09,0.0,0.0
1994-03-10,0.0,0.0
1994-03-11,0.0,0.0
1994-03-14,0.0,0.0
1994-03-15,0.0,0.0
1994-03-16,0.0,0.0
1994-03-17,0.0,0.0
1994-03-18,0.0,0.0
1994-03-21,0.0,0.0
1994-03-22,0.0,0.0
1994-03-23,0.0,0.0
1994-03-24,0.0,0.0
1994-03-25,0.0,0.0
1994-03-28,0.0,0.0
1994-03-29,0.0,0.0
1994-03-30,0.0,0.0
1994-03-31,0.0,0.0
1994-04-04,0.0,0.0
1994-04-05,0.02641089841743934,0.013482086142419528
1994-04-06,0.03146117775783402,-0.0035062710108758684
1994-04-07,-0.011978845360942576,0.017721738068927694
1994-04-08,-0.009621963780363379,-0.010455970553456395
1994-04-11,-0.012252605835494873,-0.004183873615215964
1994-04-12,-0.009573320609683925,-0.0038494093736079933
1994-04-13,-0.010341214679569468,0.011439180876481934
1994-04-14,-0.011542968792893788,0.005509319229734486
1994-04-15,-0.0018673244565079756,0.004797826073053119
1994-04-18,-0.010506582210180724,-0.004704716273777476
1994-04-19,-0.018432796579698766,0.01356958191228401
1994-04-20,-0.043872128985089694,0.0031968125588735055
1994-04-21,0.030169873974949746,0.006573459520939987
1994-04-22,0.0107818813263405,0.0019138226612538895
1994-04-25,0.030048566367688673,0.004467879031583272
1994-04-26,-0.004995242569353878,0.011404416844043566
1994-04-28,-0.015915866263913395,-0.006722068322666168
1994-04-29,0.008871418694860847,0.009584378792349559
1994-05-02,0.005322385029381847,-0.002070732033736531
1994-05-03,-0.004427452324697615,-0.0034444527368660653
1994-05-04,0.0028828992919355885,-0.006422412004806068
1994-05-05,-0.006243148169100918,-0.005156935166882185
1994-05-06,-0.01994658957165139,-0.005249800157770504
1994-05-09,-0.017089270926344796,-0.01729058716785679
1994-05-10,0.011333530738794173,0.0013171731973026643
1994-05-11,-0.016499596116449872,-0.016355614463536908
1994-05-12,0.0071504428109874524,0.022755077981192064
1994-05-13,0.004374693660036169,0.010356649777969526
1994-05-16,0.006103876081301233,-0.0005618820272911942
1994-05-17,0.03581201584647213,0.012367985532766438
1994-05-18,-0.0038059469943400063,0.009286906090658222
1994-05-19,0.009251703526565293,-0.0037060519869831134
1994-05-20,-0.013858491289158082,0.012493983830129592
1994-05-23,-0.007038780741579506,0.0035127555390834573
1994-05-24,-0.003239253990930048,-0.006284706529637113
1994-05-25,0.006907583614158296,0.0030905942374969833
1994-05-26,0.018348607463561057,-0.013955213694966205
1994-05-27,-0.004867236406070323,-0.0038914826875962776
1994-05-31,-0.007087484655936055,-0.0032770167700190743
1994-06-01,0.006236272104579369,-0.0029648997572874476
1994-06-02,-0.01045538765652009,0.0027073267885691686
1994-06-03,-0.0008298967162742788,0.00840060340257661
1994-06-06,0.006740106157700174,0.004697433542529287
1994-06-07,0.003043882725257769,-0.0015417249072251988
1994-06-08,-0.00691073713287213,-0.0036128850246479882
1994-06-09,0.006966247880121994,0.00311102161689626
1994-06-10,0.0014449571112910634,0.0027598420545038036
1994-06-13,0.005097336486943898,-0.0005671404095708319
1994-06-14,0.011720804624023197,0.007415588021700366
1994-06-15,-0.01191633962399713,-0.006553837839089004
1994-06-16,-0.0012642899145035313,0.0063700318644216046
1994-06-17,-0.0032006681024798977,-0.008597890732261455
1994-06-20,-0.017884463626854433,-0.006297952281960739
1994-06-21,-0.018759402607546247,-0.004547032886738154
1994-06-22,0.010656632231898057,0.005007821647367157
1994-06-23,-0.005976232204409238,-0.006249949026887582
1994-06-24,-0.019994361445636603,-0.014753445692927957
1994-06-27,0.018245363093913444,0.012584862074987015
1994-06-28,-0.008151742126555573,-0.003562233521779711
1994-06-29,-0.0004758246907992672,0.0002236786219428275
1994-06-30,-0.015716414032603186,-0.01073555975400729
1994-07-01,-0.0014542529519635178,0.009431296321268394
1994-07-05,0.0024285995177428035,0.0026109656380248966
1994-07-06,0.00776305415977471,0.0016795263100618516
1994-07-07,-0.00832038171015624,0.0035778274584505132
1994-07-08,0.024429936004711758,0.0030986027813359866
1994-07-11,-0.005234164748812868,0.0004451221116779973
1994-07-12,0.005362036675573301,-0.0031525732060364428
1994-07-13,0.001648834306116911,-0.0003657533999227153
1994-07-14,0.004534939628997129,0.011435914989767166
1994-07-15,0.009587201254710917,0.003991487714016229
1994-07-18,0.016453684299398162,0.002407617019285358
1994-07-19,-0.0029310220891994292,-0.0006823627584553419
1994-07-20,-0.010573909183137581,-0.004164837548161443
1994-07-21,0.007624080986967361,-1.9832096106516065e-05
1994-07-22,-0.01196629376488046,-0.0018031692625456843
1994-07-25,0.00029584636593012534,0.00441035357279449
1994-07-26,0.007842723344252105,-0.003063733507643475
1994-07-27,-0.016129135410690935,-0.00350948105031216
1994-07-28,-0.002683989658384178,0.005126863418202646
1994-07-29,0.013193700665898325,0.00965113152274198
1994-08-01,0.008622179855747678,0.004608702945990559
1994-08-02,7.72197459936659e-05,-4.560338550694252e-05
1994-08-03,-0.0020455051163163897,-0.0017174743208072094
1994-08-04,-0.007975912086983906,-0.005137806138665534
1994-08-05,-0.00040365071181376106,-0.001754654249013028
1994-08-08,0.0034761178130650943,0.004592263952966594
1994-08-09,-0.0003357885780616712,0.003697061604817653
1994-08-10,-0.0034805774359296833,0.003903861016396962
1994-08-11,-0.009593604139367452,-0.005208620963013173
1994-08-12,0.006702348697701074,0.006091511160980261
1994-08-15,-0.00300615095905659,6.155866105794251e-05
1994-08-16,0.011358246574233467,0.004350798309776831
1994-08-17,-0.003053729858462128,-0.0003493721759636195
1994-08-18,0.0054676301563822945,-0.0033845649465831513
1994-08-19,-0.0021863259318465906,0.0011172360029678453
1994-08-22,-0.004076757752807667,-0.0025490322596408784
1994-08-23,0.011170299849600454,0.007564676331247751
1994-08-24,0.013480811410184588,0.01261062060838666
1994-08-25,-0.001202690112398515,-0.0016984158761435071
1994-08-26,0.01478525404776009,0.01119299926600408
1994-08-29,-0.001217289278800614,0.004114759765703394
1994-08-30,0.004528513057385611,0.0024506827386311797
1994-08-31,0.005240629025973546,0.003859818682519783
1994-09-01,0.00035000306061737894,0.0006924057651815154
1994-09-02,-0.0021779782778413664,-0.0019636226526168112
1994-09-06,0.001436333716027878,0.0012530375787875056
1994-09-07,0.0011719264154714303,0.0017208891866598432
1994-09-08,0.010148137770244163,0.005809930408233386
1994-09-09,-0.009340676453192717,-0.007781702896110505
1994-09-12,-0.001663183016003671,-0.003973332262410442
1994-09-13,0.0047807319885256805,0.0067123836748304196
1994-09-14,0.005448800480231889,0.0035571009301645093
1994-09-15,0.0157117560804804,0.014533402426674079
1994-09-16,-0.005119590267028767,-0.004479836183599371
1994-09-19,0.009961450623851134,0.0014614860007859589
1994-09-20,-0.014486756672674118,-0.0169987489474323
1994-09-21,0.005722141090554187,-0.0011537626944920654
1994-09-22,-0.005768025913215819,-0.002617966151898027
1994-09-23,-0.0007816090044861432,-0.004303159314313723
1994-09-26,0.011420105244765251,0.007553285391762518
1994-09-27,0.004825675687721845,-0.00035406987818669246
1994-09-28,0.00395151181180892,0.005183111405405802
1994-09-29,-0.004436252406348541,-0.0015409477581556296
1994-09-30,0.0033762923309148384,-0.004902570598440778
1994-10-03,0.0007053202383606554,0.0023923992787402626
1994-10-04,-0.01135820029641476,-0.011572732550301102
1994-10-05,-0.0031594661280039634,-0.002457192337961419
1994-10-06,-0.0032180562369461155,-0.0009501069381022515
1994-10-07,0.012325451908336709,0.010818240218406636
1994-10-10,0.004513509289690117,0.00711266469066071
1994-10-11,0.010547953243546432,0.01214754461017563
1994-10-12,0.0027807286949994136,0.0018990651813906062
1994-10-13,0.00010621962247185059,0.002277985344898597
1994-10-14,0.002528256896995693,0.005305591310229373
1994-10-17,0.004590696506738549,0.004963043930874808
1994-10-18,-0.0025565663447530253,-0.0006569390857410692
1994-10-19,0.0012631195336855478,0.0017142116402051454
1994-10-20,-0.0028888658164813374,-0.007225545159459274
1994-10-21,-0.005752960340302134,-0.004373982897887667
1994-10-24,-0.012877583608584823,-0.011744036741293115
1994-10-25,0.00047114110130544874,0.002684257525429466
1994-10-26,6.8412993165370855e-06,-0.000412346940867059
1994-10-27,0.012385835308946134,0.00816909475308231
1994-10-28,0.01159106703810787,0.01494260410402529
1994-10-31,-0.013045886840570894,-0.0049343339833991555
1994-11-01,-0.010162353251864277,-0.01068160648389768
1994-11-02,-0.0004493747326317473,0.0003158611028546038
1994-11-03,-0.0006121177425772313,0.009462474334755742
1994-11-04,-0.013086449714941323,-0.007464038448813911
1994-11-07,0.0028133496988911057,0.0015893456724417742
1994-11-08,0.009121515461369403,0.0015079687885367296
1994-11-09,-0.002472857409142468,-0.0012210334493100812
1994-11-10,-0.00613711163684488,-0.0006229778156154351
1994-11-11,0.0023623322189650405,-0.006533167880820396
1994-11-14,0.014192423835870835,0.007297071652863159
1994-11-15,0.0059551804236738885,-0.005595560485072572
1994-11-16,0.0003356561881490527,0.0034631857195758166
1994-11-17,-0.0014277631873530665,-0.006200247569921859
1994-11-18,-0.0013662535140890296,-0.0019927049197600764
1994-11-21,-0.011166286600160289,-0.00202278813362586
1994-11-22,-0.02902535608564628,-0.02675509844644635
1994-11-23,-0.0004859974409267015,-0.0038879345857514634
1994-11-25,0.007649142978244749,0.011474320005952237
1994-11-28,0.007197923033802025,0.004445328305465746
1994-11-29,0.000658714094636148,-0.005832457080608273
1994-11-30,-0.006166568075390283,-0.004625538862149948
1994-12-01,-0.01055816521430333,-0.008085504897480427
1994-12-02,0.006578995559158631,0.01811918436307247
1994-12-05,0.002221125738866886,0.0006193753428202519
1994-12-06,0.003281215020896272,-0.0061738768163975945
1994-12-07,-0.0008656314915864162,0.007825688866004125
1994-12-08,-0.010199298749616106,-0.018389449274627566
1994-12-09,0.0007881995127394841,0.0009682251525541194
1994-12-12,0.011411701759924005,0.004247159424643116
1994-12-13,0.002777055916185581,-0.0003130381859926726
1994-12-14,0.004412558564541777,0.013564306046151164
1994-12-15,0.004112568818044646,0.006520874808169882
1994-12-16,0.008303995981226523,0.016088205794741565
1994-12-19,0.0010149841932154992,-0.0060853556950693985
1994-12-20,0.0038470088670527784,-0.0077489715255029245
1994-12-21,-0.0010205288169902514,0.004593811641086229
1994-12-22,0.00558643828954364,0.007092748194205447
1994-12-23,0.0022021521642844604,0.0019352099391769671
1994-12-27,0.0047915806867271414,0.015013208364560856
1994-12-28,0.00019752503838667444,-0.0035506934967679074
1994-12-29,-0.0032820525883577516,0.003039586121361975
1994-12-30,-0.004901696769295628,-0.006103515896210341
1995-01-03,-0.0004896713511401427,0.003672343422206008
1995-01-04,-0.002478573198220506,0.0017434741602804888
1995-01-05,-0.0009425605583443365,0.002256373544925426
1995-01-06,0.0018640578797816608,0.003283989465779836
1995-01-09,-0.003347663851363415,-0.0012588803603320025
1995-01-10,-0.004959691422342286,0.0026098650445282325
1995-01-11,0.003985627761686124,0.0011379978812069438
1995-01-12,0.013350128434059522,-0.00012705094429832557
1995-01-13,0.009386387227586003,0.00940022599909028
1995-01-16,0.004847873017788463,0.008528770930021395
