Date,portfolio_mv,portfolio_bl
1998-12-23,0.0,0.0
1998-12-24,0.0,0.0
1998-12-28,0.0,0.0
1998-12-29,0.0,0.0
1998-12-30,0.0,0.0
1998-12-31,0.0,0.0
1999-01-04,0.0,0.0
1999-01-05,0.0,0.0
1999-01-06,0.0,0.0
1999-01-07,0.0,0.0
1999-01-08,0.0,0.0
1999-01-11,0.0,0.0
1999-01-12,0.0,0.0
1999-01-13,0.0,0.0
1999-01-14,0.0,0.0
1999-01-15,0.0,0.0
1999-01-19,0.0,0.0
1999-01-20,0.0,0.0
1999-01-21,0.0,0.0
1999-01-22,0.0,0.0
1999-01-25,0.0,0.0
1999-01-26,0.0,0.0
1999-01-27,0.0,0.0
1999-01-28,0.0,0.0
1999-01-29,0.0,0.0
1999-02-01,0.0,0.0
1999-02-02,0.0,0.0
1999-02-03,0.0,0.0
1999-02-04,0.0,0.0
1999-02-05,0.0,0.0
1999-02-08,0.0,0.0
1999-02-09,0.0,0.0
1999-02-10,0.0,0.0
1999-02-11,0.0,0.0
1999-02-12,0.0,0.0
1999-02-16,0.0,0.0
1999-02-17,0.0,0.0
1999-02-18,0.0,0.0
1999-02-19,0.0,0.0
1999-02-22,0.0,0.0
1999-02-23,0.0,0.0
1999-02-24,0.0,0.0
1999-02-25,0.0,0.0
1999-02-26,0.0,0.0
1999-03-01,0.0,0.0
1999-03-02,0.0,0.0
1999-03-03,0.0,0.0
1999-03-04,0.0,0.0
1999-03-05,0.0,0.0
1999-03-08,0.0,0.0
1999-03-09,0.0,0.0
1999-03-10,0.0,0.0
1999-03-11,0.0,0.0
1999-03-12,0.0,0.0
1999-03-15,0.0,0.0
1999-03-16,0.0,0.0
1999-03-17,0.0,0.0
1999-03-18,0.0,0.0
1999-03-19,0.0,0.0
1999-03-22,0.0,0.0
1999-03-23,0.0,0.0
1999-03-24,0.0,0.0
1999-03-25,0.0,0.0
1999-03-26,0.0,0.0
1999-03-29,0.0,0.0
1999-03-30,0.0,0.0
1999-03-31,0.0,0.0
1999-04-01,0.0,0.0
1999-04-05,0.0,0.0
1999-04-06,0.0,0.0
1999-04-07,0.0,0.0
1999-04-08,0.0,0.0
1999-04-09,0.0,0.0
1999-04-12,0.0,0.0
1999-04-13,0.0,0.0
1999-04-14,0.0,0.0
1999-04-15,0.0,0.0
1999-04-16,0.0,0.0
1999-04-19,0.0,0.0
1999-04-20,0.0,0.0
1999-04-21,0.0,0.0
1999-04-22,0.0,0.0
1999-04-23,0.0,0.0
1999-04-26,0.0,0.0
1999-04-27,0.0,0.0
1999-04-28,0.0,0.0
1999-04-29,0.0,0.0
1999-04-30,0.0,0.0
1999-05-03,0.0,0.0
1999-05-04,-0.002511848118607167,-0.011453749565745672
1999-05-05,0.0006159977591212997,0.006127762421897636
1999-05-06,0.002665706091229467,-0.010844217635512694
1999-05-07,0.009022408770710059,0.010591854223091808
1999-05-10,-0.009530818598682557,-0.007515536801356373
1999-05-11,0.0100335193880457,0.008907882150032647
1999-05-12,-0.011554466880053006,0.006044187954654481
1999-05-13,-0.004810024058734301,0.0023564028603924726
1999-05-14,-0.010416298689460963,-0.0182084727763833
1999-05-17,-0.003074560169824978,0.0005109523400092938
1999-05-18,-0.017062887732302415,-0.01106731719441559
1999-05-19,0.01334126311655875,0.01114453257399192
1999-05-20,0.0035853434333043173,0.001091136784105501
1999-05-21,-0.0033210679787159486,-0.005529575366772044
1999-05-24,-0.01368493190613908,-0.016293204229066834
1999-05-25,-0.005807518888574663,-0.009545584408027264
1999-05-26,0.001696976588544163,0.005827780715167422
1999-05-27,-0.01988247749528742,-0.014012044952510079
1999-05-28,0.003682805426194207,0.0091955888248916
1999-06-01,0.008037486576048102,0.0025320513969756776
1999-06-02,0.012675385122026884,-0.003909546925746713
1999-06-03,0.00806342338429612,0.0034072802464371003
1999-06-04,0.012102460869317645,0.022036845933885326
1999-06-07,0.010304971873949511,0.0029473039772660533
1999-06-08,-0.011300833148412867,-0.010500052701661041
1999-06-09,0.0014544521754663875,-1.1155601691998523e-05
1999-06-10,-0.006010973144449898,-0.012195642467447204
1999-06-11,0.0014849955517044632,-0.006600169366609947
1999-06-14,0.010877368198360349,0.009434417273679633
1999-06-15,0.006298173789376496,0.003557612101365822
1999-06-16,0.005881961292741308,0.013932934275354145
1999-06-17,0.005634479976465725,0.0036841604362417993
1999-06-18,0.005646996034468843,0.002008297976042567
1999-06-21,-0.01677745656662658,-0.005075381757488503
1999-06-22,-0.006675171455482157,-0.003050895554444743
1999-06-23,0.004733822101893987,-0.004755379336618987
1999-06-24,-0.012600637398316237,-0.010299312579007876
1999-06-25,-0.006552650327499882,-0.0018175066485678092
1999-06-28,-0.0010161559884477847,0.008929057576317628
1999-06-29,0.008161794537858567,0.009200801363327465
1999-06-30,0.016631592212021096,0.019628591596199736
1999-07-01,0.0029510659533395615,0.0042290488480545224
1999-07-02,0.007429849723382429,0.003205181940691435
1999-07-06,0.002345916878717073,0.0009111503254536457
1999-07-07,-0.0035980009919153594,0.0011497025653898403
1999-07-08,0.0043654811484168015,-0.0038290750284396607
1999-07-09,0.003875040490515565,0.0028321416424883393
1999-07-12,-0.003939015640142415,-0.002928366585362184
1999-07-13,-0.004417785845668695,-0.0036833490169444097
1999-07-14,0.004541513556425321,0.00294219639113444
1999-07-15,0.004785742700217962,0.01001388830098279
1999-07-16,0.002170398202096374,0.0045733932756168326
1999-07-19,-0.0028532635377496486,-0.006794512597131394
1999-07-20,-0.011208282979690658,-0.009139817682818886
1999-07-21,0.002215616347019492,0.00075048891792955
1999-07-22,-0.008520713014546308,-0.008688606239396589
1999-07-23,-0.00180611685010193,-0.006233305155024315
1999-07-26,-0.012075438134993365,0.0001417685492871384
1999-07-27,0.012835594061389207,0.009681031616170262
1999-07-28,0.0010396953918800809,-0.0040229119019733715
1999-07-29,-0.017073065534809164,-0.015855361953057936
1999-07-30,-0.004775477879555149,-0.006538800274664214
1999-08-02,-0.00198391247411544,0.0009347707585595014
1999-08-03,0.0003866399051987766,-0.0034258257168695233
1999-08-04,-0.00043757961931508875,-0.012835849793855368
1999-08-05,0.00952026846950821,0.004169166334518181
1999-08-06,-0.0067035405191133235,-0.010402102996956174
1999-08-09,0.0037278504735745615,0.0005681922492591994
1999-08-10,-0.010799013865652213,-0.012797522040521772
1999-08-11,0.008940439262055193,0.00508023181598399
1999-08-12,-0.0010219201737660085,0.0027396568635723335
1999-08-13,0.00881402898941506,0.015217321201053543
1999-08-16,-0.00615878996615911,-0.0012268702946619963
1999-08-17,0.011197846265439997,0.011844946907738017
1999-08-18,-0.00920809618257667,-0.006469657863663383
1999-08-19,-0.004645073986962015,-0.005985889828144997
1999-08-20,0.004040157559473972,0.005842029102680556
1999-08-23,0.008895035622929622,0.01333803107467277
1999-08-24,-0.002572068452962687,-0.003446882075448564
1999-08-25,0.0029923098699047826,0.013049665076940787
1999-08-26,-0.008585224818392329,-0.010129231790847109
1999-08-27,-0.007774540920557612,-0.010627747389640585
1999-08-30,-0.01774621296540045,-0.016536145719578926
1999-08-31,-0.0033816795528316046,-0.005211501717698714
1999-09-01,0.0037920409987339527,0.0018768289891045527
1999-09-02,-0.0037519529400050692,-0.010494934586711111
1999-09-03,0.03653501129422932,0.022903984133237694
1999-09-07,0.0003628583345055083,-0.0021600263773500603
1999-09-08,-0.006901672060814027,-0.004580627914298213
1999-09-09,0.008778387015673626,0.00038715540996617426
1999-09-10,0.010877496892092765,0.0049945581836213825
1999-09-13,-0.013629707902307163,-0.0005705376115439243
1999-09-14,0.010909019521978681,-0.008176381072601024
1999-09-15,-0.020862891833158315,-0.005402985007561374
1999-09-16,-0.004409141820240871,-0.007194780604270318
1999-09-17,0.019926412218342304,0.014720106331391388
1999-09-20,0.004341316443768834,-0.006339769163729055
1999-09-21,-0.020533000673483456,-0.017144491914366813
1999-09-22,0.0018389597374670911,0.0045555402342965885
1999-09-23,-0.03671096275679604,-0.012272413901614732
1999-09-24,0.002287468947086957,-0.012985328393938204
1999-09-27,0.010265452420128053,0.010306180557551963
1999-09-28,0.004516330668958093,-0.011266258668950764
1999-09-29,-0.0183586722422554,0.0035019001443754826
1999-09-30,0.007633599702482336,0.016636127467892173
1999-10-01,-0.0060610244382418,-0.002869165139575039
1999-10-04,0.024390753313583226,0.013560532083939529
1999-10-05,0.005952061067819834,-0.015000127500609845
1999-10-06,0.012204197143178958,0.017947707430771117
1999-10-07,-0.005115211962207488,-0.007697093641552058
1999-10-08,-0.0007347076834890665,0.0097198622964355
1999-10-11,0.009923591698796851,-0.00022845616648315022
1999-10-12,-0.017831718215879904,-0.0165421447552452
1999-10-13,-0.026305049742047153,-0.009269023506838591
1999-10-14,-0.005708716928439511,0.0009062056310966717
1999-10-15,-0.02372747862318006,-0.023231069468067526
1999-10-18,-0.00901583509166521,0.002762812192579941
1999-10-19,-0.01582268016285497,0.001902078199842903
1999-10-20,0.04019311622354554,0.008193009178576051
1999-10-21,-0.01622906589189158,-0.004598854158392972
1999-10-22,0.0023569693387759287,0.01645985311101921
1999-10-25,0.002742466198992352,-0.007452554966301041
1999-10-26,0.0003906089177474066,-0.006316288567684055
1999-10-27,-0.0011718165373754382,0.013472520568937352
1999-10-28,0.025812000076519636,0.02707562888078645
1999-10-29,0.03698029227503759,0.007595194509688048
1999-11-01,-0.0014704943908100169,-0.0033659067049288515
1999-11-02,-0.004418521892512239,-0.004438260811775703
1999-11-03,0.014792744396129542,-0.000880220994786026
1999-11-04,0.007653514301101173,0.0003487142378867515
1999-11-05,0.010850073709643304,0.0027942156197659773
1999-11-08,0.010017539532429787,0.004637499236620126
1999-11-09,-0.010981583082318891,-0.005608082444834779
1999-11-10,0.017550305030608504,0.003697454087480464
1999-11-11,0.013727969459413902,0.00033417102648809034
1999-11-12,0.005555654646910659,0.00978731646978484
1999-11-15,-0.004488818062829413,0.0033864867982794458
1999-11-16,0.02115754024287253,0.011743288299327893
1999-11-17,-0.009510212550822184,0.0004624618619289274
1999-11-18,0.03395087424808385,0.00041490173148293517
1999-11-19,0.009286357350039243,-0.007038280323516134
1999-11-22,0.006243830897232127,-0.006711373466781788
1999-11-23,-0.008817699512205568,-0.01086477872719581
1999-11-24,0.015486102202151075,0.003152947771695696
1999-11-26,0.007787610018198166,-0.0015805039299946026
1999-11-29,-0.008693834803865652,-0.011397729964797066
1999-11-30,-0.029879482326157336,0.0015674170979545158
1999-12-01,0.009709037765085471,0.00455076286292881
1999-12-02,0.02271506057789485,0.0011216256647663325
1999-12-03,0.027798943379184295,0.014034943327113579
1999-12-06,0.0067092721272475325,-0.0064206894564971155
1999-12-07,0.0017140572183483136,-0.006228574198939649
1999-12-08,-0.01039521659376796,-0.0018398467567414993
1999-12-09,-0.0024860697327540324,-0.0006376874994218129
1999-12-10,0.005981191939983665,0.0017765666338194989
1999-12-13,0.0075660390680148265,0.00014189403054822892
1999-12-14,-0.01880973898494969,-0.0023972964557034274
1999-12-15,0.019742053106869047,0.007140418725900522
1999-12-16,0.018863796993212466,-0.003869510353198406
1999-12-17,0.010394074534361407,0.012887463249087832
1999-12-20,0.008110632087126994,-0.021446374380237603
1999-12-21,0.018595122264039754,0.006267853109609023
1999-12-22,8.70513369530113e-05,0.0009304604511480651
1999-12-23,0.005886607378484372,0.013662595150609701
1999-12-27,0.0077078816872357845,-0.005935615596911109
1999-12-28,-0.008499008075751668,0.005568498728737401
1999-12-29,0.015643718163657262,-0.0011162419010234835
1999-12-30,-0.0009553601020371815,-0.0017476593731433582
1999-12-31,-0.00286730149553,0.0085008469653675
2000-01-03,0.02657545550813094,-0.021243236852358936
2000-01-04,-0.04271521750873524,-0.026829935511559704
2000-01-05,-0.010846392918034178,0.015514958305512274
2000-01-06,-0.01762282808820979,0.010877727617298364
2000-01-07,0.02442827439868215,0.01988058874964935
2000-01-10,0.023871824815492493,0.005678178528091684
2000-01-11,-0.021226768329191754,-0.010776279761122444
2000-01-12,-0.0052412716696238135,-0.007684025948846092
2000-01-13,0.007782977174512218,0.0050913242629517215
2000-01-14,0.014282046709019672,0.002101400793600183
2000-01-18,0.0005981923261601269,-0.008769019375759702
2000-01-19,-0.00052009220363255,-0.0005214651640138618
2000-01-20,-0.0013056464619320349,-0.00597159572009222
2000-01-21,-0.004554077973546414,0.009979170208838054
2000-01-24,-0.03353527274080814,-0.02350030676176276
2000-01-25,0.014901915710440418,-0.01111359228871004
2000-01-26,-0.01996882384265279,2.174641834551828e-05
2000-01-27,-0.006978938247466355,-0.001129813975340135
2000-01-28,-0.03562879640452189,-0.015565434637093003
2000-01-31,0.023937126139315246,0.023057902773783955
2000-02-01,0.02495193608082323,0.0021256442047970325
2000-02-02,0.010031610623906319,0.0009656680559636117
2000-02-03,0.025675969821203286,-0.0047411898293612306
2000-02-04,0.010370220958102284,-0.005513525627451665
2000-02-07,0.007100231540690224,-0.006759593179653595
2000-02-08,0.009437684851702604,0.004192591143491332
2000-02-09,-0.01331093536757992,-0.013701908190793921
2000-02-10,0.01859942552439197,-0.010579090006191588
2000-02-11,-0.022247552447577836,-0.015766465389814598
2000-02-14,-0.002448013218419278,0.007211151805650258
2000-02-15,0.0011695133299485568,0.015349027372820252
2000-02-16,-0.00884460609098292,-0.010840149892423778
2000-02-17,0.018780115729977478,-0.005341674842901083
2000-02-18,-0.03277677995709988,-0.02774112685854958
2000-02-22,-0.003108810697532524,0.005889284521388109
2000-02-23,0.028017861445624383,-0.012936023416133452
2000-02-24,0.009251346665403283,-0.021767902394978177
2000-02-25,-0.012950999838944413,-0.01384370406946438
2000-02-28,-0.007145544390776162,0.020288287930110276
2000-02-29,0.021021566178487272,0.008682854561301693
2000-03-01,0.009789658812731958,0.012983003945821447
2000-03-02,0.009966536055563144,0.005962409058810625
2000-03-03,0.027686649021875894,0.009965573668020691
2000-03-06,-0.0015998789356310944,-0.014004016454771614
2000-03-07,-0.027518272452786745,-0.00988023340070518
2000-03-08,0.01758238597419813,0.0038730489208674817
2000-03-09,0.030237615906870133,0.01043200812583855
2000-03-10,0.0020959178430989766,-0.0035634122816300007
2000-03-13,-0.014643819304795738,-0.006218076929375872
2000-03-14,-0.02282380269876573,-0.0024746319449482075
2000-03-15,-0.0173820929902038,0.027788648260633698
2000-03-16,0.034825431982079186,0.05263616362986087
2000-03-17,0.02350477113634555,-0.007322009291208819
2000-03-20,-0.00417518780661313,-0.0036789110744646814
2000-03-21,0.026205703640220596,0.018663198644131625
