Date,portfolio_mv,portfolio_bl
1994-01-04,0.0,0.0
1994-01-05,0.0,0.0
1994-01-06,0.0,0.0
1994-01-07,0.0,0.0
1994-01-10,0.0,0.0
1994-01-11,0.0,0.0
1994-01-12,0.0,0.0
1994-01-13,0.0,0.0
1994-01-14,0.0,0.0
1994-01-17,0.0,0.0
1994-01-18,0.0,0.0
1994-01-19,0.0,0.0
1994-01-20,0.0,0.0
1994-01-21,0.0,0.0
1994-01-24,0.0,0.0
1994-01-25,0.0,0.0
1994-01-26,0.0,0.0
1994-01-27,0.0,0.0
1994-01-28,0.0,0.0
1994-01-31,0.0,0.0
1994-02-01,0.0,0.0
1994-02-02,0.0,0.0
1994-02-03,0.0,0.0
1994-02-04,0.0,0.0
1994-02-07,0.0,0.0
1994-02-08,0.0,0.0
1994-02-09,0.0,0.0
1994-02-10,0.0,0.0
1994-02-11,0.0,0.0
1994-02-14,0.0,0.0
1994-02-15,0.0,0.0
1994-02-16,0.0,0.0
1994-02-17,0.0,0.0
1994-02-18,0.0,0.0
1994-02-22,0.0,0.0
1994-02-23,0.0,0.0
1994-02-24,0.0,0.0
1994-02-25,0.0,0.0
1994-02-28,0.0,0.0
1994-03-01,0.0,0.0
1994-03-02,0.0,0.0
1994-03-03,0.0,0.0
1994-03-04,0.0,0.0
1994-03-07,0.0,0.0
1994-03-08,0.0,0.0
1994-03-09,0.0,0.0
1994-03-10,0.0,0.0
1994-03-11,0.0,0.0
1994-03-14,0.0,0.0
1994-03-15,0.0,0.0
1994-03-16,0.0,0.0
1994-03-17,0.0,0.0
1994-03-18,0.0,0.0
1994-03-21,0.0,0.0
1994-03-22,0.0,0.0
1994-03-23,0.0,0.0
1994-03-24,0.0,0.0
1994-03-25,0.0,0.0
1994-03-28,0.0,0.0
1994-03-29,0.0,0.0
1994-03-30,0.0,0.0
1994-03-31,0.0,0.0
1994-04-04,0.0,0.0
1994-04-05,0.0,0.0
1994-04-06,0.0,0.0
1994-04-07,0.0,0.0
1994-04-08,0.0,0.0
1994-04-11,0.0,0.0
1994-04-12,0.0,0.0
1994-04-13,0.0,0.0
1994-04-14,0.0,0.0
1994-04-15,0.0,0.0
1994-04-18,0.0,0.0
1994-04-19,0.0,0.0
1994-04-20,0.0,0.0
1994-04-21,0.0,0.0
1994-04-22,0.0,0.0
1994-04-25,0.0,0.0
1994-04-26,0.0,0.0
1994-04-28,0.0,0.0
1994-04-29,0.0,0.0
1994-05-02,0.0,0.0
1994-05-03,0.0,0.0
1994-05-04,0.0,0.0
1994-05-05,0.0,0.0
1994-05-06,0.0,0.0
1994-05-09,0.0,0.0
1994-05-10,0.0,0.0
1994-05-11,0.0,0.0
1994-05-12,0.0,0.0
1994-05-13,0.0,0.0
1994-05-16,0.0,0.0
1994-05-17,0.0,0.0
1994-05-18,0.0,0.0
1994-05-19,0.0,0.0
1994-05-20,0.0,0.0
1994-05-23,0.0,0.0
1994-05-24,0.0,0.0
1994-05-25,0.0,0.0
1994-05-26,0.0,0.0
1994-05-27,0.0,0.0
1994-05-31,0.0,0.0
1994-06-01,0.0,0.0
1994-06-02,0.0,0.0
1994-06-03,0.0,0.0
1994-06-06,0.0,0.0
1994-06-07,0.0,0.0
1994-06-08,0.0,0.0
1994-06-09,0.0,0.0
1994-06-10,0.0,0.0
1994-06-13,0.0,0.0
1994-06-14,0.0,0.0
1994-06-15,0.0,0.0
1994-06-16,0.0,0.0
1994-06-17,0.0,0.0
1994-06-20,0.0,0.0
1994-06-21,0.0,0.0
1994-06-22,0.0,0.0
1994-06-23,0.0,0.0
1994-06-24,0.0,0.0
1994-06-27,0.0,0.0
1994-06-28,0.0,0.0
1994-06-29,0.0,0.0
1994-06-30,0.0,0.0
1994-07-01,0.0,0.0
1994-07-05,0.0,0.0
1994-07-06,0.0,0.0
1994-07-07,0.0,0.0
1994-07-08,0.0,0.0
1994-07-11,0.0,0.0
1994-07-12,0.0,0.0
1994-07-13,0.0,0.0
1994-07-14,0.0,0.0
1994-07-15,0.0,0.0
1994-07-18,0.0,0.0
1994-07-19,0.0,0.0
1994-07-20,0.0,0.0
1994-07-21,0.0,0.0
1994-07-22,0.0,0.0
1994-07-25,0.0,0.0
1994-07-26,0.0,0.0
1994-07-27,0.0,0.0
1994-07-28,0.0,0.0
1994-07-29,0.0,0.0
1994-08-01,0.0,0.0
1994-08-02,0.0,0.0
1994-08-03,0.0,0.0
1994-08-04,0.0,0.0
1994-08-05,0.0,0.0
1994-08-08,0.0,0.0
1994-08-09,0.0,0.0
1994-08-10,0.0,0.0
1994-08-11,0.0,0.0
1994-08-12,0.0,0.0
1994-08-15,0.0,0.0
1994-08-16,0.0,0.0
1994-08-17,0.0,0.0
1994-08-18,0.0,0.0
1994-08-19,0.0,0.0
1994-08-22,0.0,0.0
1994-08-23,0.0,0.0
1994-08-24,0.0,0.0
1994-08-25,0.0,0.0
1994-08-26,0.0,0.0
1994-08-29,0.0,0.0
1994-08-30,0.0,0.0
1994-08-31,0.0,0.0
1994-09-01,0.0,0.0
1994-09-02,0.0008096930823060886,-0.005214317323630805
1994-09-06,-0.003177318975301367,0.0024219665558882606
1994-09-07,0.0056312850495616,-0.002133343356520156
1994-09-08,0.006520483698817133,0.006804440844527991
1994-09-09,-0.008716282672022879,-0.008617102478232852
1994-09-12,-0.004410680434066548,-0.004756830489837472
1994-09-13,0.008231778260942998,8.063260877268382e-05
1994-09-14,0.007640923510812093,0.004677236055432165
1994-09-15,0.014791365659777067,0.01053194818702308
1994-09-16,-0.005385443689516729,-0.0075571495512780015
1994-09-19,0.008185823834284855,0.0032387415382192516
1994-09-20,-0.01180871863286661,-0.01641924529836706
1994-09-21,-0.002700080551712223,0.00555152801939396
1994-09-22,0.0015889842125212904,-0.010647965963210453
1994-09-23,0.0012403671020270609,-0.0024584010777899176
1994-09-26,0.011919437616466634,0.015319408693461477
1994-09-27,0.006510082573681653,0.0013465951595864308
1994-09-28,0.011069006194026789,0.007459781444275653
1994-09-29,-0.0019014137261357592,-0.0035534638387812274
1994-09-30,-0.0018183637142516126,0.008293677438068952
1994-10-03,-0.0037864441923067776,-0.0010021688867848143
1994-10-04,-0.019458483791882003,-0.013608027613823813
1994-10-05,-0.0031402999761798093,-0.00522084488155449
1994-10-06,-0.0008785543003580086,-0.0010352526687409664
1994-10-07,0.010773249331689447,0.006815976990184066
1994-10-10,0.006970965363491078,0.0038730212403069973
1994-10-11,0.011775025302110971,0.016682704945495955
1994-10-12,-0.0031820607128576015,-0.007258690957417324
1994-10-13,0.006096634057790241,0.0033941041342518703
1994-10-14,0.006964584811009122,0.0029105979108313947
1994-10-17,0.0018580659768129277,0.013276124382659528
1994-10-18,0.0006812708817918475,-0.003234939890448848
1994-10-19,-0.0006882878005743862,0.005751848647849152
1994-10-20,-0.0060679201884457626,-0.0024808054300650543
1994-10-21,-0.0017463538199940318,-0.009981734895516348
1994-10-24,-0.011724293863421246,0.0003955404538960067
1994-10-25,0.0013108095437284176,0.004515437563556021
1994-10-26,0.00030225436410647897,0.016193376612386536
1994-10-27,0.011374070605728826,0.008416836561514303
1994-10-28,0.008073437795450559,0.00255191872199672
1994-10-31,-0.0112275697972394,-0.025536873956041203
1994-11-01,-0.01777724552500732,-0.011800640816409982
1994-11-02,-0.002307191982737514,-0.006118604761493117
1994-11-03,-0.0029037357927464923,0.004812585995771575
1994-11-04,-0.014102697591573357,-0.011162015110303196
1994-11-07,0.0024493924034788674,-0.0015328547037617895
1994-11-08,0.010365762536643048,0.008051808735912937
1994-11-09,0.0056234721901505386,0.0032048851597615193
1994-11-10,-0.0013737516813358938,0.006192437324900529
1994-11-11,0.00010614966386303542,-0.0007519578335527301
1994-11-14,0.010806787241488187,0.016955721220306107
1994-11-15,0.002368645724593886,0.010596747219509617
1994-11-16,6.0191892609576504e-05,-0.0031208707208350466
1994-11-17,-0.0009456196394888945,-0.0018899884786170301
1994-11-18,-0.0009015687424929321,-0.0034828096847214435
1994-11-21,-0.010926828511442574,-0.009673661027330624
1994-11-22,-0.03159088198912461,-0.023207898091509502
1994-11-23,0.003554824204906589,0.005011743546043347
1994-11-25,0.006478884109134924,0.001548616712737291
1994-11-28,0.006329129837948454,0.004673085357718375
1994-11-29,0.0011444295247001357,-0.0031137022226125867
1994-11-30,-0.005781392374402146,-0.007214188466129461
1994-12-01,-0.008937416148263155,-0.01038696930663629
1994-12-02,0.019403218548113558,0.0091403340568761
1994-12-05,-0.0009318375329223233,-0.006175412349974062
1994-12-06,-0.0023142159213968005,-0.009075158157648741
1994-12-07,-0.004559035081481196,-0.002158551252276461
1994-12-08,-0.016249521219344604,-0.009777913833008361
1994-12-09,-0.00013815955243135533,-0.0011861215859312658
1994-12-12,0.004046286414586201,0.0034988000632360386
1994-12-13,-0.00038473115014056494,0.01657818328704235
1994-12-14,0.008194324758996114,0.0054420992401095734
1994-12-15,0.004251694791303123,0.0023815328274230285
1994-12-16,0.010922547265697052,0.006028145879217567
1994-12-19,-0.0027117694387416708,-0.012184845088240021
1994-12-20,0.0029394815774525717,-0.004800394162235275
1994-12-21,0.01681608664550636,0.0011022926923409423
1994-12-22,-0.012648164920308201,-0.009761667962883502
1994-12-23,0.006885594476669301,0.006120423914926191
1994-12-27,0.008487885949528257,0.0036696062977366354
1994-12-28,-0.002633141167608592,0.008751483126798376
1994-12-29,0.0004499896730386952,-0.009748727794078371
1994-12-30,-0.007261132753839711,0.0017334957617800364
1995-01-03,0.0008217227375669037,0.002348499808803339
1995-01-04,-0.004379953011146486,0.0009393992463071332
1995-01-05,-0.008063037286214013,0.009885127354544764
1995-01-06,0.003958355133247311,5.9056955748110996e-05
1995-01-09,-0.009049552838257181,-0.0032019580049502143
1995-01-10,-0.0039024910887989306,0.002878910683559422
1995-01-11,0.0055210036878449225,-0.009076869361144994
1995-01-12,-0.0009075504466318662,0.0016597544573914965
1995-01-13,0.011870862113026594,0.0039691997517569974
1995-01-16,0.00905475229807403,0.015620767767966018
1995-01-17,0.0007812112597216794,-0.0029320053676887728
1995-01-18,-0.00040972376902841904,-0.007473963503763767
1995-01-19,-0.004719118199852119,0.004936807432928261
1995-01-20,-0.0046277269508794685,-0.0042319150254117085
1995-01-23,0.0034986775518391993,0.019047737466726295
1995-01-24,-0.00779875629750319,-0.005904118430413151
1995-01-25,0.004735667918251365,0.012933217485549446
1995-01-26,0.010153487102166533,0.009176049467218714
1995-01-27,0.003533879518138471,0.022949922193547054
1995-01-30,-0.002695287329831768,-0.02349781196142844
1995-01-31,0.010099254070272881,0.009842384948022295
1995-02-01,0.0013172255349866168,-0.0013676275006520866
1995-02-02,0.0016110243140482496,0.004506836624754226
1995-02-03,0.011027014053800532,0.0129535160055554
1995-02-06,0.006201724614508026,0.006998324444350414
1995-02-07,-0.00026968219013313096,-0.0013936257281291981
1995-02-08,0.00027367751351974496,-0.00026942376593101737
1995-02-09,-0.0055391421204942035,-0.005484619963488857
1995-02-10,0.002677543397272766,0.0018105378576714652
1995-02-13,-0.00211501742212327,0.003058737813420182
1995-02-14,0.006641355839981024,0.004011998517914997
1995-02-15,0.009562951202579089,-0.0005541593906924428
1995-02-16,0.00358039767782032,-0.0007443665191322768
1995-02-17,0.002641233013583554,-0.008913072224460701
1995-02-21,-0.0013961776983778362,-0.009521233431962916
1995-02-22,0.0021446199063193242,0.0030983899240589236
1995-02-23,0.007729077265478283,0.009583950535866671
1995-02-24,0.0038156695519966175,0.006613457892487148
1995-02-27,-0.0020367916221622193,-0.005576767225550913
1995-02-28,0.005319580805560743,0.005441986838244846
1995-03-01,0.001133819007498856,-0.0006470864742811858
1995-03-02,0.0023850232088221492,0.0001715510775401238
1995-03-03,0.00019595718533108958,0.007716536122696901
1995-03-06,0.012755593782132622,0.009066167120626247
1995-03-07,-0.008265801011779123,-0.007183475594541514
1995-03-08,0.0016969727920010795,0.002733086032725658
1995-03-09,-0.004285576382734346,0.0018850234873687179
1995-03-10,0.015539024016028075,0.012603969915207172
1995-03-13,0.0013707643018962988,-0.0003109710319539169
1995-03-14,0.003376414702311948,0.009055674430193884
1995-03-15,-0.0017535946408284368,-0.0005119347209910176
1995-03-16,0.013343962868249811,0.000641345738468352
1995-03-17,0.004099642586390062,0.004687382831107128
1995-03-20,0.005067125729488159,0.019752876720301314
1995-03-21,-0.0012462639672034957,0.004191691425134552
1995-03-22,0.0008833263198470796,0.002963717471695909
