Date,portfolio_mv,portfolio_bl
2000-04-03,-0.04231181003512533,0.018623402492085894
2000-04-04,-0.0104362442237594,-0.008293954123595754
2000-04-05,-0.00275781274529627,-0.009188193675723677
2000-04-06,0.016376059487499713,0.011500692133317756
2000-04-07,0.021442259682718137,-0.004244258670766211
2000-04-10,-0.03061097910980745,0.0015297113421484621
2000-04-11,-0.01381259425218593,0.01471637201988772
2000-04-12,-0.045959918757309315,-0.0005474867013363188
2000-04-13,-0.014735058900457815,-0.008352212491166048
2000-04-14,-0.04443501919146342,-0.04878945135284056
2000-04-17,0.03420390516084471,0.0013524926448549072
2000-04-18,0.0436088765952845,0.010817771578470487
2000-04-19,-0.018858072422586376,0.006650401230233855
2000-04-20,-0.006116094667395482,0.006772932434593782
2000-04-24,-0.020060984627099814,0.009871131876423633
2000-04-25,0.04350237389541317,0.02236476725348783
2000-04-26,-0.010831557284207868,-0.003979901035309594
2000-04-27,0.026709351165720516,-0.0015779148793964514
2000-04-28,-0.005415558226147314,-0.009462536681043956
2000-05-01,0.014724083858610657,0.009820865996550044
2000-05-02,-0.002644048265879116,-0.005149015013989379
2000-05-03,-0.03396993109324818,-0.018874681453737087
2000-05-04,0.008848085911592024,0.005516338088104054
2000-05-05,0.018368454340372382,0.010066617185898664
2000-05-08,-0.008673718838413879,0.008751554679639811
2000-05-09,-0.008406408897952826,-0.001121674415670279
2000-05-10,-0.01958313215711149,-0.001972373772766335
2000-05-11,0.029003334396145265,0.020227939805829997
2000-05-12,0.00861643033130936,0.0019508981346200035
2000-05-15,0.019282669514894553,0.022007063102087727
2000-05-16,0.004842262375150801,-0.00528403583428668
2000-05-17,-0.004544168479474283,-0.005516726631205915
2000-05-18,-0.01147406562695275,0.0016823110405310062
2000-05-19,-0.019048569292097535,-0.011238007417414837
2000-05-22,-0.00824814459208467,-0.00435748434021224
2000-05-23,-0.021763674335849796,-0.006673698870905083
2000-05-24,0.018455618937108686,0.009277454752174799
2000-05-25,-0.017511104199797883,-0.016829419433370303
2000-05-26,0.0006920875305251277,0.0009497950259364462
2000-05-30,0.03498806443659907,0.014190936059271264
2000-05-31,0.006657903312497059,0.012494092329115976
2000-06-01,0.015139775100265762,0.004181687003321839
2000-06-02,-0.013869448732391992,-0.0001519668973150072
2000-06-05,-0.016453945945488685,-0.01232114429619644
2000-06-06,0.022536255652899632,0.00727183998999912
2000-06-07,-0.005438749564544423,0.0006187649673437093
2000-06-08,-0.0008729685983181442,-0.0035411107497109384
2000-06-09,-0.009327628509630969,0.002731292651178055
2000-06-12,0.01880197351402411,0.0029566609057804947
2000-06-13,-0.0003314784575760886,0.004564544789484159
2000-06-14,0.003574623684002702,0.005566436864075819
2000-06-15,-0.0167533559926992,0.000123937417211164
2000-06-16,-0.0003578207529234297,-0.012541129453841155
2000-06-19,0.0009326657513704723,0.0051519212783971225
2000-06-20,-0.007413291508235915,-0.012534213705321692
2000-06-21,0.011024831657343923,0.0052055501007494225
2000-06-22,-0.01949127249159375,-0.012708593364678944
2000-06-23,0.007259266923200601,0.0024431817889658727
2000-06-26,-0.0015724984093867123,0.0030935521614182814
2000-06-27,-0.002515715037638467,-0.002486929247168843
2000-06-28,-0.008326823878146511,0.00016121162551544613
2000-06-29,0.001313211723673339,-0.003240033825595294
2000-06-30,-0.016232557705185027,-0.009773248719913499
2000-07-03,0.009487852957995367,0.01323310418051585
2000-07-05,-0.024878089615120644,-0.002154654526745507
2000-07-06,0.007247463508894271,-0.00019041680741333837
2000-07-07,0.001320901465899841,0.006312077255288223
2000-07-10,0.005373362607609018,0.002886024917348105
2000-07-11,0.020034339256612493,0.009397866770101513
2000-07-12,-0.013193839050667608,0.0004361561622561042
2000-07-13,-0.012981695857632414,-0.0020520911936336194
2000-07-14,-0.0035518624927669985,-0.0010967928975135807
2000-07-17,-0.0050316189596554825,-0.007014038369151342
2000-07-18,0.004276679177682446,-0.0028112644490741493
2000-07-19,-0.002479399235298868,0.0007690611170472342
2000-07-20,-0.010354317446677561,-0.0016727982182753876
2000-07-21,-0.011366218728349194,-0.003819388317215171
2000-07-24,7.480632574345433e-05,-0.0011391527566349737
2000-07-25,-0.010652478507882751,-0.0025643079428955213
2000-07-26,0.004093571017598123,-0.004868735042353262
2000-07-27,0.020343146262206256,0.005962500624169719
2000-07-28,-0.0036156734909765596,-0.010958570692631689
2000-07-31,-0.006236109470573434,0.0032975872531723245
2000-08-01,0.022095382120923986,0.01543641930116141
2000-08-02,0.0010181106438553625,0.006658372699368722
2000-08-03,0.011319608457267073,0.004330395717475264
2000-08-04,0.006346043027534037,0.00681793222672652
2000-08-07,-0.0045896570800042285,0.00938353803214969
2000-08-08,-0.00010707855469608039,-0.0012599377418947642
2000-08-09,-0.02819562450128223,-0.00882091049959066
2000-08-10,0.00895832687661407,0.0007036580254741602
2000-08-11,0.009952850709555663,0.009716516076009367
2000-08-14,0.006355125280157366,0.008465401145075177
2000-08-15,-0.005831612645141564,-0.0036823722071246128
2000-08-16,0.0011578125526397157,-0.00584317467135584
2000-08-17,-0.0009512376294994608,0.0024912594259304797
2000-08-18,-0.008817655537210633,-0.003538387465344418
2000-08-21,0.009224636479656677,0.005488493641540902
2000-08-22,-0.00042995934051171284,-0.005641002316664709
2000-08-23,0.0008955375276761635,0.0031917155365810642
2000-08-24,-0.004547188156691896,-0.002822853327747738
2000-08-25,-0.0018056854474014473,0.0027124451908199856
2000-08-28,0.005532228754595421,0.005593084220032381
2000-08-29,-0.013110871159239505,-0.006092482234231251
2000-08-30,0.0009955109488775653,0.0019563533203062022
2000-08-31,0.009602273348714573,0.0046400509900174705
2000-09-01,-0.007102192120827966,0.002200490192970171
2000-09-05,0.003822087712660235,-0.001740774655953097
2000-09-06,0.011455995934333248,0.004157383573656156
2000-09-07,-0.0037007044857487997,-0.005077654244302202
2000-09-08,0.0021721826630994963,0.005748422802427896
2000-09-11,0.02330997230381035,0.010483666114776184
2000-09-12,1.7652757627918196e-05,-0.0007338050893216925
2000-09-13,-0.010340134822660593,-0.0010821646660694965
2000-09-14,-0.004347242620037377,-0.008744033958043787
2000-09-15,0.006696109745820202,-0.002717301173441743
2000-09-18,-0.010663103837089443,-0.006883520627996432
2000-09-19,-0.0051930237969220845,-0.008074758454343882
2000-09-20,-0.016002692857910394,-0.013165314384931523
2000-09-21,-0.003491850160745756,0.0067643796597849585
2000-09-22,0.009097293811543408,0.008593932747409626
2000-09-25,-0.0030693652197263184,0.006377542444520129
2000-09-26,0.007871703312240647,0.002049207739467887
2000-09-27,0.009503746315891456,-0.003929186219420376
2000-09-28,0.009538082644763806,0.02248092097950874
2000-09-29,-7.565378068323277e-05,0.0027051401236275583
2000-10-02,0.014648599829420565,0.003916444309802827
2000-10-03,-0.004916354516258474,0.002697683926000795
2000-10-04,-0.010408747081367582,-0.0010316134812775226
2000-10-05,0.009112932078729503,0.008349209574038898
2000-10-06,-0.018404318736774467,-0.01575409492579546
2000-10-09,-0.0037293791675753214,-0.0014244176716599107
2000-10-10,-0.006067622808391036,0.0009917123765997788
2000-10-11,-0.003515618913100456,-0.012724290581136546
2000-10-12,-0.023191966589160277,-0.01884679664502508
2000-10-13,0.01687969440722944,0.009701417447222742
2000-10-16,0.005432695038459388,0.004124072785575418
2000-10-17,-0.004327465183345501,-0.013174168042515493
2000-10-18,-0.009356721124729895,-0.0007308599788614713
2000-10-19,0.014393139255700734,0.006507715281224572
2000-10-20,0.0035462865063156076,0.00614801827097738
2000-10-23,-3.5728175269007425e-05,0.00880162244221164
2000-10-24,0.005352704270387495,0.004151082856538978
2000-10-25,-0.0014238519253327797,-0.00523679644270884
2000-10-26,-0.012215680816620547,0.002138263058063304
2000-10-27,0.017900334619088954,0.006356355328268346
2000-10-30,0.03260387455051401,0.02683589425288227
2000-10-31,0.006542527155224044,0.013611038517584913
2000-11-01,0.0013951571245785252,0.002070546960289688
2000-11-02,-0.004745944462311321,-0.003619644802719467
2000-11-03,-0.0049821945136049,-0.0046817336315872204
2000-11-06,0.007583907576938596,0.009004397497168642
2000-11-07,-0.0022266873494119063,-0.0003130130805273201
2000-11-08,0.00795403312956993,0.005656217956358122
2000-11-09,0.00311105842773345,-0.010286235020273692
2000-11-10,-0.001004839931076145,-0.004708352504591356
2000-11-13,-0.013662248245082768,-0.015383819975949072
2000-11-14,0.0011472117788470155,0.010832234540988582
2000-11-15,0.0013057345414169252,0.003734485545936202
2000-11-16,0.005547878139141962,-0.002069719442458454
2000-11-17,-0.007409592464262128,-0.005186011093663109
2000-11-20,-0.002427825317446268,-0.0063949663567347435
2000-11-21,0.005555176476062853,0.0015307125829880453
2000-11-22,-0.003934348457971268,-0.007340775387538439
2000-11-24,-0.0006019562256661148,0.0026232506258927315
2000-11-27,0.005525560153299389,0.007786304891024369
2000-11-28,0.008640976119398076,0.0016639964237037878
2000-11-29,0.0060955792112455205,0.0049587336046745065
2000-11-30,-0.011062565875132433,-0.013449657515832884
2000-12-01,-0.01011127390593434,-0.00025775280154241554
2000-12-04,0.014439556054034757,0.018433333489218946
2000-12-05,0.0072464566107348525,0.011886080257616513
2000-12-06,-0.003909617139633926,-0.00945088813826143
2000-12-07,0.0022780488204516766,-0.0006477938600844693
2000-12-08,-0.014977301904497656,0.006533785826496775
2000-12-11,0.00046592718318538167,0.0013510638969195113
2000-12-12,0.0008769255398389574,-0.0009815579041873974
2000-12-13,0.019042417771028632,0.005536740673769894
2000-12-14,-0.008107622560850814,-0.014311244371222547
2000-12-15,-0.008730669144010998,-0.010110886512698095
2000-12-18,0.002290758348330252,0.011608773622452615
2000-12-19,-0.02349389702778473,-0.002262547467888302
2000-12-20,-0.009829163783834572,-0.021487075146554242
2000-12-21,-0.003922088049374197,0.007266623979978701
2000-12-22,0.0127592813452474,0.015030964762245141
2000-12-26,0.024406842989531455,0.01556178597929317
2000-12-27,0.0033898423396674384,0.008820810564060859
2000-12-28,-0.0005462286905450905,0.011857005701544859
2000-12-29,0.0062200261757728754,-0.006914245496489494
2001-01-02,-0.01830934237753806,-0.02287278670169706
2001-01-03,-0.027501470506923052,0.01807704060053654
2001-01-04,-0.02490587061985679,-0.005072132806560663
2001-01-05,-0.0008372568230940863,-0.01338998993143798
2001-01-08,0.008273173207216628,-0.00325225398317307
2001-01-09,0.0031592134358673306,-0.00353661919087536
2001-01-10,-0.0017724920141951198,0.005672279725758481
2001-01-11,-0.015355821411434501,2.2287759183144693e-05
2001-01-12,0.001933663298403991,-0.003214846688394439
2001-01-16,-0.0019314297920414087,0.010223032227927017
2001-01-17,-0.0035754486785772,-0.002745692538882147
2001-01-18,0.00858759149843614,-0.0011661575423083021
2001-01-19,-0.005297293070952739,-0.013147401136507317
2001-01-22,0.0026373968143224924,0.005906343727185977
2001-01-23,0.004706126425705551,0.01091759817075009
2001-01-24,-0.0009630657350076645,-0.0019185729159575428
2001-01-25,0.01465637517397112,0.010616357359672481
2001-01-26,-0.010963777302710965,-0.010712252683913761
2001-01-29,0.0033186118870475244,0.0033845762297388493
2001-01-30,0.006066597508479283,0.010433184728575089
2001-01-31,-0.0017468562948212269,0.0019128881709624796
2001-02-01,0.006203322498380126,0.0003661169118996299
2001-02-02,-0.003338732061839475,-0.00016401664224726309
2001-02-05,0.0003334332826282196,0.006630764259674852
2001-02-06,0.0036517056574942456,0.0006146704779241745
2001-02-07,0.0015093806009826552,-0.0006459190574767934
2001-02-08,-0.006350666673440823,-0.0005947658301839728
2001-02-09,0.0011898757080156669,-0.003762276660451855
2001-02-12,0.010707672460717712,0.00567427127751119
2001-02-13,-0.0023919378237479694,0.0012946548350062296
2001-02-14,-0.011090441268380779,-0.01061437366563226
2001-02-15,-0.0031515124682825464,0.0034589010619629442
2001-02-16,-0.0004232207655339949,-0.006786990819962542
2001-02-20,0.006359793816019142,-0.003643550133415081
2001-02-21,-0.014103460138022196,-0.01342837736974428
2001-02-22,-0.004628103075370548,-0.004153849163183489
2001-02-23,-0.0018287601957439515,-0.004585812399935921
2001-02-26,0.015385857097195595,0.016334470113955675
2001-02-27,-0.0003855643760919226,0.0016364266827456
2001-02-28,-0.005192285186614065,-0.012963699814486812
2001-03-01,-0.010864357636884949,-0.003040389199043091
2001-03-02,0.014542559042942634,0.009100890393262026
2001-03-05,0.0037201008268439835,0.0023005345405356214
2001-03-06,-0.010246857855469286,0.0027368636667355643
2001-03-07,0.00908972490639287,0.010716273671868342
2001-03-08,0.007261671081157554,0.009021137699084076
2001-03-09,-0.0004139698154320212,-0.011778158925658266
2001-03-12,-0.03469958006521106,-0.03487625120791385
2001-03-13,-0.006251400617269222,-0.0033219907942065143
2001-03-14,-0.024724996885571296,-0.025684275578190665
2001-03-15,-0.006555713249406842,0.007778572182625758
2001-03-16,-0.009832991231843077,-0.015401620177766443
2001-03-19,0.01601099988668093,0.01331282540931777
2001-03-20,-0.011064522665673905,-0.013111843201338635
2001-03-21,-0.025842407155987627,-0.025677478471532834
2001-03-22,-0.019704823072643752,-0.022894704188855492
2001-03-23,0.017648000019912197,0.017083792735046777
2001-03-26,0.01256009541409515,0.017988143711648173
2001-03-27,0.023376661485094867,0.021680106719663618
2001-03-28,-0.0007338295946474684,-0.012836745201686074
2001-03-29,-0.002410508458774538,0.0005092296067693348
2001-03-30,-0.0023864082429532023,0.008227881898634172
2001-04-02,-0.00538497229615976,-0.006513919068600972
